BG_F5,CA_AP25,CA_AP50,CA_AR50,Ghost,Ghost_denominator,Ghost_numerator,S2_reference,Surface_F5,Surface_precision,actual_status,all_current_conflicting_5cm_voxels,all_current_free_conflict_count,all_current_free_conflict_denominator,best_new_candidate_for,case,changed_owner_rows,crop_count,delta_vs_S2,delta_vs_direct_control,delta_vs_native_OVI,direct_control,dynamic_current_miou,exact_implementation,f_miou,family,feature_coverage,feature_coverage_source,geometry_fixed,limitation,metric_winner_for,new_encoder_forwards,owner_changed,passes_original_per_case_gates,peak_memory_bytes,predicted_instance_count,prediction,result_file,result_sha256,seed,selection_policy_id,selection_status,selection_tasks,source_rows,split,state_variant,static_miou,training_updates,unique_views,unknown_rate,unknown_rows
0.5248425472358292,,,,0.9598274467511458,3709,3560,B_SEM_CROVE_S2_DENSE_REPLAY,0.1672912925267699,0.1125943681125063,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,0.0,0.0014291143477072055,0.03937802865935694,B_SEM_CROVE_S0_DENSE_REPLAY,0.17511250811548787,B_SEM_CROVE_S2_DENSE_REPLAY,,BASELINE,0.9986568784182819,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,"['M1/DYNAMIC_SEMANTIC', 'M4/DYNAMIC_SEMANTIC']",,False,False,,,dev/apartment/local_semantic_controls/H2_B_SEM_CROVE_S2_DENSE_REPLAY.npz,apartment_H2_B_SEM_CROVE_S2_DENSE_REPLAY.json,e016dce8137d3b211a0acb8da586ee715bb155c0b6aff40294c57fb7d8a5e48d,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/DYNAMIC_SEMANTIC', 'M2/DYNAMIC_SEMANTIC', 'M4/DYNAMIC_SEMANTIC']",15625540,dev,H2,,,,0.0013431215817181358,20987
0.4044943820224719,,,,0.5025906735751295,1158,582,B_SEM_CROVE_S2_DENSE_REPLAY,0.20385136055435163,0.4494517614059841,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.0481384520739942,,-0.008760423414637258,,0.12697405604149367,B_SEM_OVI_REENCODE,,BASELINE,0.9983217859990758,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/reencoded_regions/H2_B_SEM_OVI_REENCODE.npz,apartment_H2_B_SEM_OVI_REENCODE.json,45827f0d1c5602c923f62e0744839026ce064756d1ade0a33843a0b5783d20c5,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.0016387273655822454,25606
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.4357097517468037,0.7347263252298517,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,13788013,,-0.03937802865935694,0.0,0.0,INST_PAIRWISE,0.13573447945613093,INST_CONSENSUS_OWNER,,M3,0.9945841231727032,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,['M3_RESEM/DYNAMIC_SEMANTIC'],,True,True,,,dev/apartment/consensus/H2_INST_CONSENSUS_OWNER.npz,apartment_H2_INST_CONSENSUS_OWNER.json,5647f374bd9fbf409bec842c2ebc40590d06347cc3b6389d9804c0940b0b7f08,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M3_RESEM/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.2491304352932532,0.8696039184741816,FULL_MAP_EVALUATED,90,8705,15625540,['M3_RESEM/DYNAMIC_SEMANTIC'],apartment,13788013,,-0.04928550751337041,-0.009907478854013468,-0.009907478854013468,INST_CONSENSUS_OWNER,0.12582700060211746,INST_CONSENSUS_RESEM,,M3+M1,0.9966822266622466,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,True,True,,,dev/apartment/reencoded_regions/H2_INST_CONSENSUS_RESEM.npz,apartment_H2_INST_CONSENSUS_RESEM.json,8b0e5e48daacf1aa2dac27a15802e71d2ecef2721bb82c37d5002fc05f3cd788,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M3_RESEM/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.0016957493949009122,26497
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.4357097517468037,0.7347263252298517,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,13695123,,-0.03937802865935694,,0.0,,0.13573447945613093,INST_PAIRWISE,,M3,0.9945841231727032,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,True,True,,,dev/apartment/consensus/H2_INST_PAIRWISE.npz,apartment_H2_INST_PAIRWISE.json,e2673b5a03cb5d4098dead2f5e05ee349eb38a1f6e8217c804bb8053bfb59aa0,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,[],15625540,dev,H2,,,,0.005415876827296848,84626
0.4044943820224719,,,,0.5025906735751295,1158,582,B_SEM_CROVE_S2_DENSE_REPLAY,0.4156198768002871,0.6164393695080473,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.03959461951922266,-0.0002165908598657229,-0.0002165908598657229,MV_NATIVE_CACHED,0.1355178885962652,MV_BG_OWNER_QUALITY,,M1,0.5607561722666865,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/local_background/H2_MV_BG_OWNER_QUALITY.npz,apartment_H2_MV_BG_OWNER_QUALITY.json,364693976b691e560c4e72b79321c8afc1f6945d97e37b779a9389cbc33723fe,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.4044943820224719,,,,0.5025906735751295,1158,582,B_SEM_CROVE_S2_DENSE_REPLAY,0.20132628049770243,0.5202804301807188,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.06901034191235121,0.0,-0.029632313252994272,MV_REENCODE_QUALITY,0.10610216620313666,MV_CURRENT_AWARE,,M1,0.9983227459658994,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/current_aware/H2_MV_CURRENT_AWARE.npz,apartment_H2_MV_CURRENT_AWARE.json,cba0d54059416e5a66ef75d83c1b1be92ac2a10c0495eb2c814f15034472b243,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.0016387273655822454,25606
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.4357097517468037,0.7347263252298517,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.03937802865935694,-0.003659518322233074,0.0,MV_TOPK_MEAN,0.13573447945613093,MV_DIVERSE_MEAN,,M1,0.9945841231727032,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/native_diverse_quality/H2_MV_DIVERSE_MEAN.npz,apartment_H2_MV_DIVERSE_MEAN.json,aeef08034c4535de6ee71ff2e5737edcf6499554cd1b171705bc5e4e5ec61ad1,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.420867918405155,0.6560341424246718,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.03937802865935694,0.0002165908598657229,0.0,MV_BG_OWNER_QUALITY,0.13573447945613093,MV_LOCAL_BG_QUALITY,,M1,0.5612422354683422,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/local_background/H2_MV_LOCAL_BG_QUALITY.npz,apartment_H2_MV_LOCAL_BG_QUALITY.json,8ba7dda18f8a4ac2b4a8c9708b862922f7835067b0ae469abd097029e95d2294,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.004929813625641098,77031
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.4357097517468037,0.7347263252298517,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.03937802865935694,,0.0,,0.13573447945613093,MV_NATIVE_CACHED,,BASELINE,0.9945841231727032,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/native_cached_batch/H2_MV_NATIVE_CACHED.npz,apartment_H2_MV_NATIVE_CACHED.json,7d9f3104196237eaa1f9ca1adb2ffe1dc5d60958eeed2d285f6f2319bd9500f4,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/DYNAMIC_SEMANTIC', 'M2/DYNAMIC_SEMANTIC', 'M4/DYNAMIC_SEMANTIC']",15625540,dev,H2,,,,0.005415876827296848,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.4392031945648557,0.7368941348009208,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.03742871092056552,0.001949317738791423,0.001949317738791423,MV_DIVERSE_MEAN,0.13768379719492235,MV_QUALITY,,M1,0.994237895138344,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/native_diverse_quality/H2_MV_QUALITY.npz,apartment_H2_MV_QUALITY.json,042c4a2688ca4b1a1d5ca6b1a93c5d55e8f491fa8cdeb433e8bdde2adb0b5bdc,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/DYNAMIC_SEMANTIC', 'M2/DYNAMIC_SEMANTIC']",15625540,dev,H2,,,,0.005415876827296848,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.4392238534533894,0.7370104574515538,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.03741320036975382,0.0,0.001964828289603121,MV_QUALITY_GRAPH_GEOM,0.13769930774573405,MV_QUALITY_GRAPH_BOUNDARY,,M1+M2,0.994237895138344,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/graph_mv_quality_boundary/H2_MV_QUALITY_GRAPH_BOUNDARY.npz,apartment_H2_MV_QUALITY_GRAPH_BOUNDARY.json,fafafba168a1bc93b9a74658c40795cc23ad185705c579df359fcd508cda75be,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.4392238534533894,0.7370104574515538,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.03741320036975382,1.5510550811698165e-05,0.001964828289603121,MV_QUALITY_PATCH_ONLY,0.13769930774573405,MV_QUALITY_GRAPH_GEOM,,M1+M2,0.994237895138344,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/graph_mv_quality/H2_MV_QUALITY_GRAPH_GEOM.npz,apartment_H2_MV_QUALITY_GRAPH_GEOM.json,835ada3e0e43ea4ff7fbb38c99ced7b85dc7f73a26080cba28e3dc6dccb0c5dd,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.43922242642416987,0.73700242154271,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.03742871092056552,0.0,0.001949317738791423,MV_QUALITY,0.13768379719492235,MV_QUALITY_PATCH_ONLY,,M1+M2,0.994237895138344,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,True,,,dev/apartment/graph_mv_quality/H2_MV_QUALITY_PATCH_ONLY.npz,apartment_H2_MV_QUALITY_PATCH_ONLY.json,f43a8841aa8b086dfcef5456404dac91f008f69583ae6f555f661f859d8d65c9,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.4044943820224719,,,,0.5025906735751295,1158,582,B_SEM_CROVE_S2_DENSE_REPLAY,0.1785561074852979,0.46829190615568933,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.07554628962476952,-0.02740783755077532,-0.03616826096541258,B_SEM_OVI_REENCODE,0.09956621849071835,MV_REENCODE_DIVERSE,,M1,0.9983217859990758,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/reencoded_regions/H2_MV_REENCODE_DIVERSE.npz,apartment_H2_MV_REENCODE_DIVERSE.json,c73c4d3151371a923fe81a15094aed839c98dafac4bff10ff350ad4e2b1c5fad,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.0016387273655822454,25606
0.4044943820224719,,,,0.5025906735751295,1158,582,B_SEM_CROVE_S2_DENSE_REPLAY,0.20132628049770243,0.5202804301807188,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.06901034191235121,0.006535947712418305,-0.029632313252994272,MV_REENCODE_DIVERSE,0.10610216620313666,MV_REENCODE_QUALITY,,M1,0.9983217859990758,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/reencoded_regions/H2_MV_REENCODE_QUALITY.npz,apartment_H2_MV_REENCODE_QUALITY.json,3a56981d06560be02bbb9761eab8e48351611e2c91735688a7df6a0297c472a8,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.0016387273655822454,25606
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.42758664855174133,0.6702181856274504,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.04208072240537425,-0.0027026937460173095,-0.0027026937460173095,MV_NATIVE_CACHED,0.13303178571011362,MV_SINGLE,,M1,0.9945841231727032,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/native_cached_batch/H2_MV_SINGLE.npz,apartment_H2_MV_SINGLE.json,592c1bc337a807f876637c151aca6de6fa21d620d97714cf522fad3ee81c51b9,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.32727145092848,0.3437568464518878,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.035657948198872136,-7.263047060501737e-06,0.0037200804604848037,MV_TOPK_PATCH_ONLY,0.13945455991661573,MV_TOPK_GRAPH_GEOM,,M1+M2,0.9945841231727032,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_mv_topk/H2_MV_TOPK_GRAPH_GEOM.npz,apartment_H2_MV_TOPK_GRAPH_GEOM.json,a02a1bf5e2c144ee7a3879db3a2763a01489cdba44aee5e01a37772af2d3fca4,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.32717367691552984,0.3435411727911853,FULL_MAP_EVALUATED,90,8705,15625540,['M1/DYNAMIC_SEMANTIC'],apartment,0,,-0.035718510337123865,0.003659518322233074,0.003659518322233074,MV_NATIVE_CACHED,0.139393997778364,MV_TOPK_MEAN,,M1,0.9945841231727032,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/native_cached_batch/H2_MV_TOPK_MEAN.npz,apartment_H2_MV_TOPK_MEAN.json,fa11d9371f672eb0a2aa09f3f5d94ff93474cec9e9f32a4c386595a723ba0e61,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.36636000976960026,,,,0.0,0,0,B_SEM_CROVE_S2_DENSE_REPLAY,0.3272720281998815,0.343758120240468,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,-0.035650685151811634,6.782518531223136e-05,0.0037273435075453054,MV_TOPK_MEAN,0.13946182296367624,MV_TOPK_PATCH_ONLY,,M1+M2,0.9945841231727032,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_mv_topk/H2_MV_TOPK_PATCH_ONLY.npz,apartment_H2_MV_TOPK_PATCH_ONLY.json,78cdaf9ab9010913264c5466e51026ce89981620db1ab65a94df93abb682e5da,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.005415876827296848,84626
0.5187917915609869,,,,0.941812136325852,3609,3399,B_SEM_CROVE_S2_DENSE_REPLAY,0.17204804751976918,0.11696964520061812,FULL_MAP_EVALUATED,90,8705,15625540,['M2/DYNAMIC_SEMANTIC'],apartment,0,,0.000658147161845174,0.00028895039359588814,0.040036175821202113,S2_DENSE_REPLAY_GRAPH_GEOM,0.17577065527733304,S2_DENSE_REPLAY_GRAPH_BOUNDARY,,M2,0.9986568784182819,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,['M2/DYNAMIC_SEMANTIC'],,False,False,,,dev/apartment/graph_s2_dense_replay_boundary/H2_S2_DENSE_REPLAY_GRAPH_BOUNDARY.npz,apartment_H2_S2_DENSE_REPLAY_GRAPH_BOUNDARY.json,d6f230d2c54c02d92c849090057febed220041b582dfc9c982b23196c72c0f40,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.0013431215817181358,20987
0.5187917915609869,,,,0.941812136325852,3609,3399,B_SEM_CROVE_S2_DENSE_REPLAY,0.1720479704564615,0.11696957396053463,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,0.0003691967682492858,-0.0002710072053710988,0.039747225427606225,S2_DENSE_REPLAY_PATCH_ONLY,0.17548170488373716,S2_DENSE_REPLAY_GRAPH_GEOM,,M2,0.9986568784182819,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_s2_dense_replay/H2_S2_DENSE_REPLAY_GRAPH_GEOM.npz,apartment_H2_S2_DENSE_REPLAY_GRAPH_GEOM.json,c10c9e26eecb6fa039daf72afc38b98d30e251da7ceded2b225eeceb9e414958,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.0013431215817181358,20987
0.5180750633202854,,,,0.9416180150125104,3597,3387,B_SEM_CROVE_S2_DENSE_REPLAY,0.1720684001808796,0.1169884607336923,FULL_MAP_EVALUATED,90,8705,15625540,[],apartment,0,,0.0006402039736203846,0.0006402039736203846,0.040018232632977324,B_SEM_CROVE_S2_DENSE_REPLAY,0.17575271208910825,S2_DENSE_REPLAY_PATCH_ONLY,,M2,0.9986568784182819,prediction_feature_covered_source_row_fraction,True,Single Apartment window; semantic-conditioned role metrics; dynamic instance GT unavailable; external dynamic confirmation missing,[],,False,False,,,dev/apartment/graph_s2_dense_replay/H2_S2_DENSE_REPLAY_PATCH_ONLY.npz,apartment_H2_S2_DENSE_REPLAY_PATCH_ONLY.json,14010273ef4c8ae2e06a6d978e51d3be4b2ee4b715e4c347860b482b8302e759,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M2/DYNAMIC_SEMANTIC'],15625540,dev,H2,,,,0.0013431215817181358,20987
